id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-001,BTS Visits Mexico's National Palace,2026-05-27,2026-05-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=WYNjY54wxnQ,https://img.youtube.com/vi/WYNjY54wxnQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,339,,active,2216025,329792
bomb-002,[BANGTAN BOMB] j-hope’s SUMMER SWAG Sketch - BTS (방탄소년단),2025-08-03,2025-08-03,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=KSYfAq4aoqQ,https://img.youtube.com/vi/KSYfAq4aoqQ/hqdefault.jpg,J-Hope,,1068,,active,844436,85119
bomb-003,"[BANGTAN BOMB] j-hope's ""Killin' It Girl (Solo Version)"" Challenge Sketch - BTS (방탄소년단)",2025-07-17,2025-07-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=bB44S7CVVck,https://img.youtube.com/vi/bB44S7CVVck/hqdefault.jpg,J-Hope,,800,,active,1356759,114344
bomb-004,[BANGTAN BOMB] Jin's 'Find the Release Date' Shoot Sketch - BTS (방탄소년단),2025-05-02,2025-05-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=MBc8iKnHFio,https://img.youtube.com/vi/MBc8iKnHFio/hqdefault.jpg,Jin,,249,,active,484167,82939
bomb-005,"[BANGTAN BOMB] j-hope's ""Shanghai Romance"" Challenge Sketch - BTS (방탄소년단)",2025-03-31,2025-03-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=odZpq8WxzS4,https://img.youtube.com/vi/odZpq8WxzS4/hqdefault.jpg,J-Hope,,251,,active,2098290,168871
bomb-006,"[BANGTAN BOMB] j-hope's ""Sweet Dreams (feat. Miguel)"" Challenge Sketch - BTS (방탄소년단)",2025-03-18,2025-03-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1LM6kQUHXns,https://img.youtube.com/vi/1LM6kQUHXns/hqdefault.jpg,J-Hope,,1280,,active,3235305,255931
bomb-007,[BANGTAN BOMB] 진 (Jin) Special Fan Event Behind - BTS (방탄소년단),2025-01-17,2025-01-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kfM5Ay4oAac,https://img.youtube.com/vi/kfM5Ay4oAac/hqdefault.jpg,Jin,,382,,active,723191,111636
bomb-008,"[BANGTAN BOMB] j-hope Joins 'Best Friend, Lee Hyun' as Guest - BTS (방탄소년단)",2024-12-26,2024-12-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=e45xH0U6Olg,https://img.youtube.com/vi/e45xH0U6Olg/hqdefault.jpg,J-Hope,,430,,active,669838,106293
bomb-009,[BANGTAN BOMB] 'Running Wild' Challenge Sketch with Jin and j-hope - BTS (방탄소년단),2024-11-20,2024-11-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=wT6-vJA5Vuc,https://img.youtube.com/vi/wT6-vJA5Vuc/hqdefault.jpg,Jin|J-Hope,,398,,active,1220325,189067
bomb-010,[BANGTAN BOMB] j-hope Reunites with Jin at the Discharge Ceremony! - BTS (방탄소년단),2024-10-23,2024-10-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=OeuVHzqu6rU,https://img.youtube.com/vi/OeuVHzqu6rU/hqdefault.jpg,Jin|J-Hope,,152,,active,1384952,239742
bomb-011,[BANGTAN BOMB] Jung Kook Unwinds in Qatar - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=aNFblglY5T4,https://img.youtube.com/vi/aNFblglY5T4/hqdefault.jpg,Jungkook,,405,,active,3997410,449991
bomb-012,[BANGTAN BOMB] V's 20-Second Live in Gangneung - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=dmqCj-w_tE4,https://img.youtube.com/vi/dmqCj-w_tE4/hqdefault.jpg,V,,339,,active,2752245,311559
bomb-013,[BANGTAN BOMB] Jimin's Music Show Fan Support Shoot Sketch - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=79VOWKrvGyM,https://img.youtube.com/vi/79VOWKrvGyM/hqdefault.jpg,Jimin,,410,,active,957593,192267
bomb-014,[BANGTAN BOMB] j-hope's 'CRUSH HOUR' Practice Sketch - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4NLjqdrQHRg,https://img.youtube.com/vi/4NLjqdrQHRg/hqdefault.jpg,J-Hope,,365,,active,793543,154605
bomb-015,[BANGTAN BOMB] SUGA at the Movie Premiere - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=60iH8bUy6x4,https://img.youtube.com/vi/60iH8bUy6x4/hqdefault.jpg,Suga,,346,,active,825267,183545
bomb-016,[BANGTAN BOMB] Jin's Variety Show Excursion - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=axUJ8fOnqsc,https://img.youtube.com/vi/axUJ8fOnqsc/hqdefault.jpg,Jin,,323,,active,1247929,218395
bomb-017,[BANGTAN BOMB] RM's Radio at the 2023 BTS FESTA - BTS (방탄소년단),2024-07-09,2024-07-09,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=jZkTkAtfqWA,https://img.youtube.com/vi/jZkTkAtfqWA/hqdefault.jpg,RM,,418,,active,733690,184970
bomb-018,"[BANGTAN BOMB] 진 (Jin) '슈퍼 참치' Stage CAM @ 2024년 6월 13일의 석진, 날씨 맑음☀️",2024-06-14,2024-06-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xMBEE8LttIU,https://img.youtube.com/vi/xMBEE8LttIU/hqdefault.jpg,Jin,,117,,active,3233148,388491
bomb-019,[BANGTAN BOMB] Billboard Hot 100 No.1 Skit Recording Sketch #2024BTSFESTA - BTS (방탄소년단),2024-06-08,2024-06-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=nrClLF4D8t0,https://img.youtube.com/vi/nrClLF4D8t0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,306,,active,2066788,271055
bomb-020,[BANGTAN BOMB] Ji. Jin. Jung RADIO Behind the Scenes #2024BTSFESTA - BTS (방탄소년단),2024-06-08,2024-06-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Q0HB1V7ZUPU,https://img.youtube.com/vi/Q0HB1V7ZUPU/hqdefault.jpg,Jin,,352,,active,2013579,301554
bomb-021,[BANGTAN BOMB] Jimin’s #ThisIsJimin Behind - BTS (방탄소년단),2023-12-23,2023-12-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=2aSinq-1CNI,https://img.youtube.com/vi/2aSinq-1CNI/hqdefault.jpg,Jimin,,1514,,active,2949027,312748
bomb-022,"[BANGTAN BOMB] RM, Jimin, V, Jung Kook’s Entrance Ceremony with BTS - BTS (방탄소년단)",2023-12-13,2023-12-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=_p8tLsvqFYg,https://img.youtube.com/vi/_p8tLsvqFYg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,225,,active,6154937,736446
bomb-023,"[BANGTAN BOMB] Jimin’s Production Diary ""SPECIAL TALK with. Jimin"" Behind - BTS (방탄소년단)",2023-11-30,2023-11-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0H40NNtSbPM,https://img.youtube.com/vi/0H40NNtSbPM/hqdefault.jpg,Jimin,,600,,active,1153176,172298
