id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
episode-001,BTS WORLD TOUR ‘ARIRANG’ IN TOKYO Sketch,2026-06-23,2026-06-23,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=HD9TQigBMxk,https://img.youtube.com/vi/HD9TQigBMxk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,947,,active
episode-002,BTS 'American Music Awards 2026' Sketch,2026-06-22,2026-06-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=lXOyNftE2EM,https://img.youtube.com/vi/lXOyNftE2EM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,507,,active
episode-003,"BTS 'Hooligan', '2.0' Dance Practice Sketch",2026-06-18,2026-06-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=8AYxDDrG5uQ,https://img.youtube.com/vi/8AYxDDrG5uQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1062,,active
episode-004,BTS WORLD TOUR ‘ARIRANG’ IN GOYANG Sketch,2026-05-22,2026-05-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ZOj-K8-_PIc,https://img.youtube.com/vi/ZOj-K8-_PIc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1316,,active
episode-005,BTS 'ARIRANG' North America Promotions Sketch,2026-05-14,2026-05-14,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=9jI2CZ0bMuM,https://img.youtube.com/vi/9jI2CZ0bMuM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1193,,active
episode-006,BTS THE COMEBACK LIVE l ARIRANG Sketch,2026-05-09,2026-05-09,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=2K7R68DmAfE,https://img.youtube.com/vi/2K7R68DmAfE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,976,,active
episode-007,BTS ’SWIM’ Dance Practice Sketch,2026-04-21,2026-04-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=WOmHZv4USUs,https://img.youtube.com/vi/WOmHZv4USUs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,702,,active
episode-008,[Episode] 진 (Jin) 'RUNSEOKJIN_EP.TOUR' ENCORE - BTS (방탄소년단),2025-12-05,2025-12-05,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=0hH9gsprag8,https://img.youtube.com/vi/0hH9gsprag8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2670,,active
episode-009,[EPISODE] 진 (Jin) ‘RUNSEOKJIN_EP.TOUR’ in U.S. & EUROPE - BTS (방탄소년단),2025-09-27,2025-09-27,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=1ZcB3M7tMTQ,https://img.youtube.com/vi/1ZcB3M7tMTQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1640,,active
episode-010,[EPISODE] Behind the Scenes of V's First Pitch for the LA Dodgers - BTS (방탄소년단),2025-09-10,2025-09-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=4n7kVJ9-_BY,https://img.youtube.com/vi/4n7kVJ9-_BY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,456,,active
episode-011,[EPISODE] 진 (Jin) ‘RUNSEOKJIN_EP.TOUR’ in JAPAN - BTS (방탄소년단),2025-08-30,2025-08-30,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=5q9-MtXKhJM,https://img.youtube.com/vi/5q9-MtXKhJM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1226,,active
episode-012,[EPISODE] j-hope Tour 'HOPE ON THE STAGE' Practice Sketch - BTS (방탄소년단),2025-08-21,2025-08-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=fIbuWN_gDsc,https://img.youtube.com/vi/fIbuWN_gDsc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2251,,active
episode-013,[EPISODE] j-hope @ Lollapalooza Berlin 2025 - BTS (방탄소년단),2025-08-13,2025-08-13,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=sqCz07uaEwQ,https://img.youtube.com/vi/sqCz07uaEwQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1587,,active
episode-014,[EPISODE] 진 (Jin) 'RUNSEOKJIN_EP.TOUR' in GOYANG - BTS (방탄소년단),2025-07-24,2025-07-24,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=17TN_pzt6Z0,https://img.youtube.com/vi/17TN_pzt6Z0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1897,,active
episode-015,[EPISODE] j-hope Tour ‘HOPE ON THE STAGE’ FINAL - BTS (방탄소년단),2025-07-22,2025-07-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=rJJFFagT81Y,https://img.youtube.com/vi/rJJFFagT81Y/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1852,,active
episode-016,[EPISODE] BTS (방탄소년단) ‘PERMISSION TO DANCE ON STAGE - LIVE’ Concept Photo Shoot Sketch,2025-07-21,2025-07-21,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=GXQRQ2vh9eA,https://img.youtube.com/vi/GXQRQ2vh9eA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,573,,active
episode-017,[EPISODE] 진 (Jin) 'RUNSEOKJIN_EP.TOUR' Practice Sketch - BTS (방탄소년단),2025-07-16,2025-07-16,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=PrXbgkjbWlE,https://img.youtube.com/vi/PrXbgkjbWlE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,708,,active
episode-018,[EPISODE] 진 (Jin) Coldplay Concert Guest Appearance Shoot Sketch - BTS (방탄소년단),2025-05-31,2025-05-31,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=SGFZMKXQICA,https://img.youtube.com/vi/SGFZMKXQICA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,902,,active
episode-019,[EPISODE] j-hope Tour ‘HOPE ON THE STAGE’ in North America - BTS (방탄소년단),2025-05-29,2025-05-29,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=RFVpbaHiFK8,https://img.youtube.com/vi/RFVpbaHiFK8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2084,,active
episode-020,[EPISODE] j-hope Tour ‘HOPE ON THE STAGE’ in SEOUL - BTS (방탄소년단),2025-04-09,2025-04-09,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=G-hj7deXdZo,https://img.youtube.com/vi/G-hj7deXdZo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1524,,active
episode-021,[EPISODE] j-hope @ Le Gala des Pièces Jaunes 2025 - BTS (방탄소년단),2025-02-22,2025-02-22,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=adC8Tmjy1Go,https://img.youtube.com/vi/adC8Tmjy1Go/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,852,,active
episode-022,[EPISODE] j-hope @ 2024 KBO 한국시리즈 2차전 - BTS (방탄소년단),2024-12-11,2024-12-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=VflENHbn85k,https://img.youtube.com/vi/VflENHbn85k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,443,,active
episode-023,[EPISODE] 진 (Jin) '슈퍼 참치 (Super Tuna)' Special Video Shoot Sketch - BTS (방탄소년단),2024-10-12,2024-10-12,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=ycsnazqL0Zs,https://img.youtube.com/vi/ycsnazqL0Zs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,372,,active
episode-024,[EPISODE] 진 (Jin) @ Paris 2024 as the Torchbearer - BTS (방탄소년단),2024-08-11,2024-08-11,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=nUfRzNl0UjE,https://img.youtube.com/vi/nUfRzNl0UjE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,628,,active
episode-025,"[EPISODE] 진 (Jin) @ 2024년 6월 13일의 석진, 날씨 맑음☀️ - BTS (방탄소년단)",2024-07-18,2024-07-18,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=wxrRW2aGxRU,https://img.youtube.com/vi/wxrRW2aGxRU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,972,,active
episode-026,[EPISODE] SUGA | Agust D TOUR ‘D-DAY’ THE FINAL - BTS (방탄소년단),2024-06-15,2024-06-15,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=VPRLfV57hZQ,https://img.youtube.com/vi/VPRLfV57hZQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1481,,active
episode-027,[EPISODE] SUGA | Agust D TOUR 'D-DAY' in SEOUL - BTS (방탄소년단),2024-04-07,2024-04-07,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=MdoJUJGrYFE,https://img.youtube.com/vi/MdoJUJGrYFE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1156,,active
episode-028,[EPISODE] SUGA | Agust D TOUR 'D-DAY' in ASIA - BTS (방탄소년단),2024-03-24,2024-03-24,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=na1vAkq3bSA,https://img.youtube.com/vi/na1vAkq3bSA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1665,,active
episode-029,[EPISODE] SUGA | Agust D TOUR 'D-DAY' in the USA - BTS (방탄소년단),2024-03-10,2024-03-10,,BTS Episode,BTS Episode,,https://www.youtube.com/watch?v=l1-00U3GIsI,https://img.youtube.com/vi/l1-00U3GIsI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1807,,active
