id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status
dance-001,BTS 'Hooligan' Dance Practice,2026-04-14,2026-04-14,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=qWDNVP1pb48,https://img.youtube.com/vi/qWDNVP1pb48/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,189,,active
dance-002,BTS '2.0' Dance Practice,2026-04-06,2026-04-06,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=A1nu9jg6ciY,https://img.youtube.com/vi/A1nu9jg6ciY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,178,,active
dance-003,BTS 'SWIM' Dance Practice,2026-03-26,2026-03-26,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=uYcNZLJ3KmU,https://img.youtube.com/vi/uYcNZLJ3KmU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,167,,active
dance-004,[CHOREOGRAPHY] j-hope ‘Killin’ It Girl (Solo Version)’ Dance Practice (Wide ver.),2025-06-15,2025-06-15,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=hs2iI1F5pT4,https://img.youtube.com/vi/hs2iI1F5pT4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,151,,active
dance-005,[CHOREOGRAPHY] j-hope ‘Killin’ It Girl (Solo Version)’ Dance Practice,2025-06-15,2025-06-15,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=-SuPSzWVUFo,https://img.youtube.com/vi/-SuPSzWVUFo/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,151,,active
dance-006,[CHOREOGRAPHY] j-hope ‘MONA LISA’ Dance Practice,2025-03-23,2025-03-23,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=rtkauA11n9M,https://img.youtube.com/vi/rtkauA11n9M/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,142,,active
dance-007,j-hope 'MONA LISA' Dance Practice IS OUT #jhope_MONALISA #jhope #제이홉,2025-03-23,2025-03-23,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=0MmyXxgUse0,https://img.youtube.com/vi/0MmyXxgUse0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,39,,active
dance-008,j-hope 'on the street' & 'MORE' & 'MIC Drop' Live Performance Practice @ Le Gala des Pièces Jaunes,2025-01-31,2025-01-31,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=lS3_xwBO1Nw,https://img.youtube.com/vi/lS3_xwBO1Nw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,585,,active
dance-009,#지민 (#Jimin) ‘Who’ Dance Practice 공개! #Jimin_Who #Jimin_MUSE,2024-07-25,2024-07-25,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=ldvcbO9-86Q,https://img.youtube.com/vi/ldvcbO9-86Q/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,48,,active
dance-010,[CHOREOGRAPHY] 지민 (Jimin) ‘Who’ Dance Practice,2024-07-24,2024-07-24,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=xwADdJym_y4,https://img.youtube.com/vi/xwADdJym_y4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,180,,active
dance-011,[CHOREOGRAPHY] 정국 (Jung Kook) 'Standing Next to You' Dance Practice,2023-11-11,2023-11-11,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=M_EpTvMOnT0,https://img.youtube.com/vi/M_EpTvMOnT0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,211,,active
dance-012,[CHOREOGRAPHY] 정국 (Jung Kook) '3D (feat. Jack Harlow)’ Dance Practice,2023-10-01,2023-10-01,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=XpDEEnZQxNU,https://img.youtube.com/vi/XpDEEnZQxNU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,173,,active
dance-013,정국 (JungKook) 'Seven (feat. Latto)’ Dance Practice #정국 #JungKook #JungKook_Seven,2023-07-24,2023-07-24,,Dance Practice,Dance Practices,,https://www.youtube.com/watch?v=4TzawWK2f3w,https://img.youtube.com/vi/4TzawWK2f3w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,61,,active
